id,number_of_ratings,ratings,restaurant_names,urls
0,8,90,restaurace-rebellion2,https://www.damejidlo.cz/restaurace-rebellion2
1,11,74,excellent-pizza,https://www.damejidlo.cz/excellent-pizza
2,0,-1,abiy-kebab-pizza,https://www.damejidlo.cz/abiy-kebab-pizza
3,19,83,al-capone,https://www.damejidlo.cz/al-capone
4,50,90,pizzerie-al-mulino,https://www.damejidlo.cz/pizzerie-al-mulino
5,0,-1,al-tagliere,https://www.damejidlo.cz/al-tagliere
6,6,80,alberto-ristorante-praha,https://www.damejidlo.cz/alberto-ristorante-praha
7,0,-1,alcohol24,https://www.damejidlo.cz/alcohol24
8,20,84,amfora-pizza-mansfeldova,https://www.damejidlo.cz/amfora-pizza-mansfeldova
9,46,94,amitabha-vegan-restaurant,https://www.damejidlo.cz/amitabha-vegan-restaurant
10,0,-1,amore-more,https://www.damejidlo.cz/amore-more
11,0,-1,amuni,https://www.damejidlo.cz/amuni
12,0,-1,an-nam-restaurant,https://www.damejidlo.cz/an-nam-restaurant
13,44,81,anmy-s-asian-restaurant,https://www.damejidlo.cz/anmy-s-asian-restaurant
14,0,-1,arslan,https://www.damejidlo.cz/arslan
15,26,93,arslan-kebab-andel,https://www.damejidlo.cz/arslan-kebab-andel
16,0,-1,asia-city,https://www.damejidlo.cz/asia-city
17,5,52,asia-city-praha-2,https://www.damejidlo.cz/asia-city-praha-2
18,5,44,wok-express-praha10,https://www.damejidlo.cz/wok-express-praha10
19,9,68,wok-express-praha-2,https://www.damejidlo.cz/wok-express-praha-2
20,13,84,asijskarestaurace,https://www.damejidlo.cz/asijskarestaurace
21,135,83,asian-house,https://www.damejidlo.cz/asian-house
22,27,66,auco-vietnamese-foods,https://www.damejidlo.cz/auco-vietnamese-foods
23,9,68,avocado-garden-restaurant,https://www.damejidlo.cz/avocado-garden-restaurant
24,20,78,bageterie-boulevard,https://www.damejidlo.cz/bageterie-boulevard
25,42,87,bageterie-boulevard-francouzska,https://www.damejidlo.cz/bageterie-boulevard-francouzska
26,9,91,bageterie-boulevard-karlinske-namesti,https://www.damejidlo.cz/bageterie-boulevard-karlinske-namesti
27,66,90,bageterie-boulevard-arkady-pankrac,https://www.damejidlo.cz/bageterie-boulevard-arkady-pankrac
28,48,85,bageterie-boulevard-harfa,https://www.damejidlo.cz/bageterie-boulevard-harfa
29,33,85,bageterie-boulevard-thamova,https://www.damejidlo.cz/bageterie-boulevard-thamova
30,-2,-2,bageterie-boulevard-zelezna,https://www.damejidlo.cz/bageterie-boulevard-zelezna
31,29,90,bageterie-boulevard-na-porici,https://www.damejidlo.cz/bageterie-boulevard-na-porici
32,10,80,bageterie-boulevard-korunka,https://www.damejidlo.cz/bageterie-boulevard-korunka
33,22,85,bageterie-boulevard-zlicin,https://www.damejidlo.cz/bageterie-boulevard-zlicin
34,-2,-2,baku-doner-kebab-pizza,https://www.damejidlo.cz/baku-doner-kebab-pizza
35,0,-1,banh-cuon-viet-nam,https://www.damejidlo.cz/banh-cuon-viet-nam
36,38,83,bao-dao,https://www.damejidlo.cz/bao-dao
37,0,-1,barakat,https://www.damejidlo.cz/barakat
38,0,-1,barfud,https://www.damejidlo.cz/barfud
39,7,65,bauman-pizza-burger,https://www.damejidlo.cz/bauman-pizza-burger
40,9,68,beer-burger-u-cizku,https://www.damejidlo.cz/beer-burger-u-cizku
41,23,82,belfrito-ii,https://www.damejidlo.cz/belfrito-ii
42,0,-1,bento-express,https://www.damejidlo.cz/bento-express
43,145,89,bep-viet-ii,https://www.damejidlo.cz/bep-viet-ii
44,74,92,best-doner-kebab,https://www.damejidlo.cz/best-doner-kebab
45,174,81,big-pizza-ii,https://www.damejidlo.cz/big-pizza-ii
46,0,-1,bistrawveg-cernymost,https://www.damejidlo.cz/bistrawveg-cernymost
